Symbol,Error
ABR^D,"更新 ABR^D 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ABR-D_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ABR-D"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ABR-D_timestamp ON ""ABR-D""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ABR^D,"更新 ABR^D 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ABR-D_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ABR-D"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ABR-D_timestamp ON ""ABR-D""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ABR^E,"更新 ABR^E 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ABR-E_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ABR-E"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ABR-E_timestamp ON ""ABR-E""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ABR^E,"更新 ABR^E 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ABR-E_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ABR-E"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ABR-E_timestamp ON ""ABR-E""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ABR^F,"更新 ABR^F 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ABR-F_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ABR-F"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ABR-F_timestamp ON ""ABR-F""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ABR^F,"更新 ABR^F 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ABR-F_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ABR-F"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ABR-F_timestamp ON ""ABR-F""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ACP^A,"更新 ACP^A 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ACP-A_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ACP-A"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ACP-A_timestamp ON ""ACP-A""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ACP^A,"更新 ACP^A 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ACP-A_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ACP-A"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ACP-A_timestamp ON ""ACP-A""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ACR^C,"更新 ACR^C 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ACR-C_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ACR-C"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ACR-C_timestamp ON ""ACR-C""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ACR^C,"更新 ACR^C 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ACR-C_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ACR-C"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ACR-C_timestamp ON ""ACR-C""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ACR^D,"更新 ACR^D 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ACR-D_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ACR-D"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ACR-D_timestamp ON ""ACR-D""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ACR^D,"更新 ACR^D 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ACR-D_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ACR-D"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ACR-D_timestamp ON ""ACR-D""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ADC^A,"更新 ADC^A 数据失败: 创建表失败: (psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12:             CREATE INDEX IF NOT EXISTS idx_ADC-A_timestamp O...
                                                       ^

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ADC-A"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS idx_ADC-A_timestamp ON ""ADC-A""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
AAON,"更新 AAON 数据失败: 创建表失败: (psycopg2.errors.UniqueViolation) 错误:  重复键违反唯一约束""pg_class_relname_nsp_index""
DETAIL:  键值""(relname, relnamespace)=(idx_AAON_timestamp, 2200)"" 已经存在

[SQL: 
            CREATE TABLE IF NOT EXISTS ""AAON"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS ""idx_AAON_timestamp"" ON ""AAON""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
AB,"更新 AB 数据失败: 创建表失败: (psycopg2.errors.UniqueViolation) 错误:  重复键违反唯一约束""pg_class_relname_nsp_index""
DETAIL:  键值""(relname, relnamespace)=(idx_AB_timestamp, 2200)"" 已经存在

[SQL: 
            CREATE TABLE IF NOT EXISTS ""AB"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS ""idx_AB_timestamp"" ON ""AB""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
ABL,"更新 ABL 数据失败: 创建表失败: (psycopg2.errors.UniqueViolation) 错误:  重复键违反唯一约束""pg_class_relname_nsp_index""
DETAIL:  键值""(relname, relnamespace)=(idx_ABL_timestamp, 2200)"" 已经存在

[SQL: 
            CREATE TABLE IF NOT EXISTS ""ABL"" (
                id SERIAL PRIMARY KEY,
                timestamp TIMESTAMP NOT NULL UNIQUE,
                open_price DECIMAL(18, 6),
                high_price DECIMAL(18, 6),
                low_price DECIMAL(18, 6),
                close_price DECIMAL(18, 6),
                volume BIGINT,
                turnover DECIMAL(18, 6)
            );
            CREATE INDEX IF NOT EXISTS ""idx_ABL_timestamp"" ON ""ABL""(timestamp);
        ]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
ABM,"更新 ABM 数据失败: 创建表失败: (psycopg2.errors.UniqueViolation) 错误:  重复键违反唯一约束""pg_class_relname_nsp_index""
DETAIL:  键值""(relname, relnamespace)=(idx_ABM_timestamp, 2200)"" 已经存在

[SQL: 
                    CREATE INDEX ""idx_ABM_timestamp"" ON ""ABM""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
ADIL,"更新 ADIL 数据失败: 创建表失败: (psycopg2.errors.UniqueViolation) 错误:  重复键违反唯一约束""pg_class_relname_nsp_index""
DETAIL:  键值""(relname, relnamespace)=(idx_ADIL_timestamp, 2200)"" 已经存在

[SQL: 
                CREATE INDEX IF NOT EXISTS ""idx_ADIL_timestamp"" ON ""ADIL""(timestamp);
            ]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
A,更新 A 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
A,更新 A 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AA,更新 AA 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AA,更新 AA 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AACG,更新 AACG 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AACT,更新 AACT 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AACG,更新 AACG 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AADI,更新 AADI 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AACT,更新 AACT 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AAL,更新 AAL 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
AADI,更新 AADI 数据失败: 创建表失败: This connection has already initialized a SQLAlchemy Transaction() object via begin() or autobegin; can't call begin() here unless rollback() or commit() is called first.
